CARD_NAME,CATEGORY,NOTICE
하나 국민행복카드,EDUCATION,보육료/유아학비 할인 서비스
CLUB SK (클럽SK),EDUCATION,학원 업종 최대 10% 할인
CLUB SK (클럽SK),EDUCATION,마트/학원 서비스 제공 조건
Any PLUS (애니플러스),EDUCATION,교육 업종 0.7% 할인
#tag1카드 Navy (태그원카드 네이비),EDUCATION,학원 10% 우대 할인
CLUB SK (클럽SK),AUTOMOBILES,스피드메이트 엔진오일 교환 할인
CLUB SK (클럽SK),AUTOMOBILES,영화/외식/커피/차량 서비스제공조건
MULTI Oil,AUTOMOBILES,스피드메이트 엔진 오일 교환 할인
CLUB Primus Skypass,AUTOMOBILES,엔진오일교환(ZIC-A) 현장할인 
모두의 신세계 하나카드,SHOPPING,"백화점, 아카데미 5% 청구 할인"
모두의 신세계 하나카드,SHOPPING,시코르닷컴 5% 청구 할인
MULTI ON,SHOPPING,온라인쇼핑 2% 적립
MULTI ON,SHOPPING,쿠팡 로켓와우 구독 4% 적립
MULTI Living,SHOPPING,(주중) 온라인쇼핑 10% 할인
MULTI Living,SHOPPING,(주말) 백화점 10% 할인
CLUB SK (클럽SK),SHOPPING,신라면세점 VIP멤버십 제공
MULTI Any,SHOPPING,백화점 2% 하나머니 적립
모두의 건강,SHOPPING,온라인 5% 하나머니 적립
Any PLUS (애니플러스),SHOPPING,국내 쇼핑 가맹점 0.7% 할인
Any PLUS (애니플러스),SHOPPING,국내 온라인/해외 쇼핑 1.7% 할인
1Q Shopping+ (원큐 쇼핑플러스),SHOPPING,백화점 월 최대 4만 하나머니 적립
1Q Shopping+ (원큐 쇼핑플러스),SHOPPING,온라인쇼핑 이용 최대 1만 머니 적립
통커 카드,SHOPPING,온라인 쇼핑 5% 할인(월5천원)
#tag1카드 Navy (태그원카드 네이비),SHOPPING,쇼핑 10% 우대 할인
하나멤버스 1Q카드 내맘대로 트렌디형,SHOPPING,"11번가,G마켓,옥션 5%하나머니적립"
하나멤버스 1Q카드 내맘대로 트렌디형,SHOPPING,해외/트렌디쇼핑 내맘대로 서비스
하나멤버스 1Q카드 내맘대로 직장인형,SHOPPING,"11번가,G마켓,옥션 5%하나머니적립"
